"week","zip","week_st","week_end","population","cases_weekly","cases_cumulative","case_rate_weekly","case_rate_cumulative","tests_weekly","tests_cumulative","test_rate_weekly","test_rate_cumulative","pct_tested_positive_weekly","pct_tested_positive_cumulative","deaths_weekly","deaths_cumulative","death_rate_weekly","death_rate_cumulative","zip_code_location","int","cumulative_doses_weekly","cumulative_first_weekly","cumulative_complete_weekly","cumulative_pct_first","cumulative_pct_complete","doses_weekly","first_weekly","phase","pct_complete_present","pct_first_present","first_dose_rate"
1,"60601",2020-03-01,2020-03-07,15083,NA,NA,NA,NA,1,1,6.62998077305576,6.62998077305576,0.972949678445932,0.972949678445932,0,0,0,0,"POINT (-87.622844 41.886262)",2020-03-01 UTC--2020-03-07 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"60602",2020-03-01,2020-03-07,1145,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,"POINT (-87.628309 41.883136)",2020-03-01 UTC--2020-03-07 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"60603",2020-03-01,2020-03-07,1052,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,"POINT (-87.625473 41.880112)",2020-03-01 UTC--2020-03-07 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"60604",2020-03-01,2020-03-07,823,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,"POINT (-87.629029 41.878153)",2020-03-01 UTC--2020-03-07 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"60605",2020-03-01,2020-03-07,29060,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,"POINT (-87.623449 41.867824)",2020-03-01 UTC--2020-03-07 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"60606",2020-03-01,2020-03-07,3287,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,"POINT (-87.63676 41.882634)",2020-03-01 UTC--2020-03-07 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"60607",2020-03-01,2020-03-07,29293,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,"POINT (-87.652727 41.876104)",2020-03-01 UTC--2020-03-07 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"60608",2020-03-01,2020-03-07,80059,NA,NA,NA,NA,3,3,3.74723641314531,3.74723641314531,2.96799860103174,2.96799860103174,0,0,0,0,"POINT (-87.670366 41.849879)",2020-03-01 UTC--2020-03-07 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"60609",2020-03-01,2020-03-07,60939,NA,NA,NA,NA,2,2,3.28197049508525,3.28197049508525,2.01824775595267,2.01824775595267,0,0,0,0,"POINT (-87.653382 41.812017)",2020-03-01 UTC--2020-03-07 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"60610",2020-03-01,2020-03-07,40548,NA,NA,NA,NA,3,3,7.39863865048831,7.39863865048831,2.88687481503403,2.88687481503403,0,0,0,0,"POINT (-87.63581 41.90455)",2020-03-01 UTC--2020-03-07 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"60611",2020-03-01,2020-03-07,33224,NA,NA,NA,NA,3,3,9.02961714423308,9.02961714423308,2.92794365518902,2.92794365518902,0,0,0,0,"POINT (-87.620291 41.894734)",2020-03-01 UTC--2020-03-07 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"60612",2020-03-01,2020-03-07,33735,NA,NA,NA,NA,1,1,2.96428042092782,2.96428042092782,1.01707425522454,1.01707425522454,0,0,0,0,"POINT (-87.687011 41.88004)",2020-03-01 UTC--2020-03-07 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"60613",2020-03-01,2020-03-07,50761,NA,NA,NA,NA,2,2,3.94003270227143,3.94003270227143,1.97446858808928,1.97446858808928,0,0,0,0,"POINT (-87.661343 41.953742)",2020-03-01 UTC--2020-03-07 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"60614",2020-03-01,2020-03-07,71954,NA,NA,NA,NA,2,2,2.77955360369125,2.77955360369125,1.98204408372015,1.98204408372015,0,0,0,0,"POINT (-87.652064 41.922605)",2020-03-01 UTC--2020-03-07 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"60615",2020-03-01,2020-03-07,40590,NA,NA,NA,NA,2,2,4.92732200049273,4.92732200049273,2.04794284306479,2.04794284306479,0,0,0,0,"POINT (-87.602725 41.801993)",2020-03-01 UTC--2020-03-07 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"60616",2020-03-01,2020-03-07,54197,NA,NA,NA,NA,1,1,1.84512057862981,1.84512057862981,1.00492647194494,1.00492647194494,0,0,0,0,"POINT (-87.629531 41.844869)",2020-03-01 UTC--2020-03-07 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"60617",2020-03-01,2020-03-07,83553,NA,NA,NA,NA,1,1,1.1968451162735,1.1968451162735,0.987804148265173,0.987804148265173,0,0,0,0,"POINT (-87.556897 41.721257)",2020-03-01 UTC--2020-03-07 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"60618",2020-03-01,2020-03-07,94907,NA,NA,NA,NA,1,1,1.05366305962679,1.05366305962679,0.994605245134711,0.994605245134711,0,0,0,0,"POINT (-87.703343 41.946699)",2020-03-01 UTC--2020-03-07 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"60619",2020-03-01,2020-03-07,61207,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,"POINT (-87.60569 41.744737)",2020-03-01 UTC--2020-03-07 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"60620",2020-03-01,2020-03-07,67711,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,"POINT (-87.651656 41.740873)",2020-03-01 UTC--2020-03-07 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"60621",2020-03-01,2020-03-07,28018,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,"POINT (-87.638812 41.776931)",2020-03-01 UTC--2020-03-07 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"60622",2020-03-01,2020-03-07,53294,NA,NA,NA,NA,1,1,1.87638383307689,1.87638383307689,0.990599316996285,0.990599316996285,0,0,0,0,"POINT (-87.681818 41.902762)",2020-03-01 UTC--2020-03-07 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"60623",2020-03-01,2020-03-07,81283,NA,NA,NA,NA,2,2,2.46053910411771,2.46053910411771,2.11554691632937,2.11554691632937,0,0,0,0,"POINT (-87.717446 41.850321)",2020-03-01 UTC--2020-03-07 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"60624",2020-03-01,2020-03-07,34892,NA,NA,NA,NA,1,1,2.86598647254385,2.86598647254385,1.03628338874241,1.03628338874241,0,0,0,0,"POINT (-87.722735 41.879417)",2020-03-01 UTC--2020-03-07 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"60625",2020-03-01,2020-03-07,79444,NA,NA,NA,NA,2,2,2.51749660137959,2.51749660137959,1.99493983183123,1.99493983183123,0,0,0,0,"POINT (-87.701816 41.971155)",2020-03-01 UTC--2020-03-07 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"60626",2020-03-01,2020-03-07,50544,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,"POINT (-87.669834 42.009469)",2020-03-01 UTC--2020-03-07 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"60628",2020-03-01,2020-03-07,64254,NA,NA,NA,NA,2,2,3.11264668347496,3.11264668347496,2.07688237308183,2.07688237308183,0,0,0,0,"POINT (-87.621537 41.694192)",2020-03-01 UTC--2020-03-07 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"60629",2020-03-01,2020-03-07,110029,NA,NA,NA,NA,2,2,1.81770260567669,1.81770260567669,2.03310036444937,2.03310036444937,0,0,0,0,"POINT (-87.711565 41.777061)",2020-03-01 UTC--2020-03-07 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"60630",2020-03-01,2020-03-07,56433,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,"POINT (-87.759611 41.971261)",2020-03-01 UTC--2020-03-07 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"60631",2020-03-01,2020-03-07,29529,NA,NA,NA,NA,2,2,6.77300281079617,6.77300281079617,2,2,0,0,0,0,"POINT (-87.813371 41.995019)",2020-03-01 UTC--2020-03-07 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"60632",2020-03-01,2020-03-07,89857,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,"POINT (-87.711251 41.810038)",2020-03-01 UTC--2020-03-07 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"60633",2020-03-01,2020-03-07,12689,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,"POINT (-87.556037 41.653147)",2020-03-01 UTC--2020-03-07 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"60634",2020-03-01,2020-03-07,75082,NA,NA,NA,NA,4,4,5.3275085906076,5.3275085906076,4.04864015343225,4.04864015343225,0,0,0,0,"POINT (-87.797373 41.944967)",2020-03-01 UTC--2020-03-07 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"60636",2020-03-01,2020-03-07,30024,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,"POINT (-87.668597 41.77599)",2020-03-01 UTC--2020-03-07 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"60637",2020-03-01,2020-03-07,47300,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,"POINT (-87.604053 41.780991)",2020-03-01 UTC--2020-03-07 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"60638",2020-03-01,2020-03-07,58669,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,"POINT (-87.771902 41.787032)",2020-03-01 UTC--2020-03-07 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"60639",2020-03-01,2020-03-07,88204,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,"POINT (-87.75531 41.920609)",2020-03-01 UTC--2020-03-07 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"60640",2020-03-01,2020-03-07,69363,NA,NA,NA,NA,5,5,7.20845407493909,7.20845407493909,5.02537375834379,5.02537375834379,0,0,0,0,"POINT (-87.662232 41.971888)",2020-03-01 UTC--2020-03-07 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"60641",2020-03-01,2020-03-07,69880,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,"POINT (-87.746791 41.946682)",2020-03-01 UTC--2020-03-07 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"60642",2020-03-01,2020-03-07,19716,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,"POINT (-87.657821 41.899935)",2020-03-01 UTC--2020-03-07 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"60643",2020-03-01,2020-03-07,48887,NA,NA,NA,NA,1,1,2.04553357743367,2.04553357743367,1.02010759506617,1.02010759506617,0,0,0,0,"POINT (-87.662381 41.700445)",2020-03-01 UTC--2020-03-07 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"60644",2020-03-01,2020-03-07,46591,NA,NA,NA,NA,4,4,8.58534910175785,8.58534910175785,4.09624176343071,4.09624176343071,0,0,0,0,"POINT (-87.756863 41.881113)",2020-03-01 UTC--2020-03-07 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"60645",2020-03-01,2020-03-07,47270,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,"POINT (-87.695049 42.008927)",2020-03-01 UTC--2020-03-07 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"60646",2020-03-01,2020-03-07,28569,NA,NA,NA,NA,3,3,10.5008925758689,10.5008925758689,2.93888480520844,2.93888480520844,0,0,0,0,"POINT (-87.761826 41.993931)",2020-03-01 UTC--2020-03-07 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"60647",2020-03-01,2020-03-07,87633,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,"POINT (-87.701101 41.921058)",2020-03-01 UTC--2020-03-07 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"60649",2020-03-01,2020-03-07,46633,NA,NA,NA,NA,1,1,2.14440417729934,2.14440417729934,0.986940578560247,0.986940578560247,0,0,0,0,"POINT (-87.571522 41.762202)",2020-03-01 UTC--2020-03-07 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"60651",2020-03-01,2020-03-07,63492,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,"POINT (-87.741017 41.901964)",2020-03-01 UTC--2020-03-07 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"60652",2020-03-01,2020-03-07,43447,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,"POINT (-87.714238 41.745398)",2020-03-01 UTC--2020-03-07 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"60653",2020-03-01,2020-03-07,33154,NA,NA,NA,NA,1,1,3.01622730288955,3.01622730288955,0.964348193279846,0.964348193279846,0,0,0,0,"POINT (-87.611244 41.819261)",2020-03-01 UTC--2020-03-07 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"60654",2020-03-01,2020-03-07,20022,NA,NA,NA,NA,2,2,9.98901208670462,9.98901208670462,1.91139746279093,1.91139746279093,0,0,0,0,"POINT (-87.636354 41.892485)",2020-03-01 UTC--2020-03-07 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"60655",2020-03-01,2020-03-07,28569,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,"POINT (-87.701434 41.696456)",2020-03-01 UTC--2020-03-07 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"60656",2020-03-01,2020-03-07,28218,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,"POINT (-87.817934 41.974566)",2020-03-01 UTC--2020-03-07 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"60657",2020-03-01,2020-03-07,70958,NA,NA,NA,NA,4,4,5.637137461597,5.637137461597,3.94892753459793,3.94892753459793,0,0,0,0,"POINT (-87.658216 41.939715)",2020-03-01 UTC--2020-03-07 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"60659",2020-03-01,2020-03-07,42735,NA,NA,NA,NA,1,1,2.34000234000234,2.34000234000234,0.960992160992161,0.960992160992161,0,0,0,0,"POINT (-87.703266 41.990803)",2020-03-01 UTC--2020-03-07 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"60660",2020-03-01,2020-03-07,44498,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,"POINT (-87.666362 41.991062)",2020-03-01 UTC--2020-03-07 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"60661",2020-03-01,2020-03-07,10354,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,"POINT (-87.644283 41.882786)",2020-03-01 UTC--2020-03-07 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"60666",2020-03-01,2020-03-07,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,NA,NA,"POINT (-87.896371 41.979511)",2020-03-01 UTC--2020-03-07 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"60707",2020-03-01,2020-03-07,43093,NA,NA,NA,NA,1,1,2.32056250435105,2.32056250435105,0.99828278374678,0.99828278374678,0,0,0,0,"POINT (-87.808283 41.921777)",2020-03-01 UTC--2020-03-07 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"60827",2020-03-01,2020-03-07,28483,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,"POINT (-87.633087 41.650765)",2020-03-01 UTC--2020-03-07 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
